feature,importance
card1_historical_fraud_rate,2250
transaction_dt,1955
card1_txn_count,1510
card1_avg_amt,1499
card1,1332
transaction_amt,1311
addr1,1295
amt_vs_card_avg_ratio,1197
card2,1084
C13,1047
D15,848
D2,757
C1,751
D1,734
D10,712
D4,686
email_historical_fraud_rate,668
dist1,628
hour_of_day,625
id_20,611
id_02,588
C2,574
purchaser_email_domain,554
C14,545
recipient_email_domain,476
